id,preco
64615,5851
83338,15326
26411,4790
62530,1066
11665,6620
49924,7426
76008,3666
64433,4672
29534,2534
5147,3417
38761,15409
95016,6206
93157,16663
4732,1610
85309,1366
89575,6044
79720,7840
37177,3570
10926,2074
82878,3064
29405,1025
27572,11759
65544,7601
79279,5777
44565,4258
21321,15105
29420,4111
25775,2181
7707,2034
18326,1440
61881,12396
3137,10385
48944,2911
12201,975
73928,4285
64893,8158
24821,2014
38089,4375
64260,13118
64583,6485
86355,1433
37908,19049
88714,2292
26138,3035
13103,3122
12834,1836
35462,11049
56008,13785
56359,10395
98246,4032
39224,13925
49151,6928
98025,822
32290,1552
73444,5697
13046,10121
1256,10147
81087,6132
43393,12426
19602,2385
27229,569
71855,13264
59106,1452
97575,964
27192,3186
94997,4552
13978,1533
42836,1145
60711,1915
90360,2073
11704,10799
94494,2471
51701,2947
4173,1082
88536,1662
15114,1506
55211,16093
98876,1658
6355,11574
89441,5826
21219,2711
97225,808
56488,968
17539,11372
8919,5610
30882,3720
44297,4549
87122,9397
54683,908
71165,8176
79467,2354
357,810
88445,6921
45201,2980
99530,2148
124,3422
48775,7763
32943,4122
6388,6364
42029,7219
80467,12851
26779,19161
72867,1697
18173,6789
165,1275
54818,10905
82234,2791
67460,2712
37387,9022
37190,1160
3089,7618
12364,2201
23686,6180
18318,10980
72546,2447
20544,7235
76180,8036
97445,1100
46672,12332
90271,5198
64562,1940
88464,13687
3145,2927
93345,2349
55997,2401
89230,5222
73332,6830
26644,4400
90720,16976
46411,16408
19035,1426
29934,7257
61568,3646
13456,9160
46870,12293
75143,8766
96780,13056
58543,6679
64721,1852
54385,20183
83422,3415
75827,14637
67593,6150
48256,2557
339,2161
42700,5144
38985,1619
65342,15127
79065,1594
39184,2908
75329,5158
66812,12698
88593,3174
55508,2474
86624,5195
986,6168
49405,3385
16573,8199
30534,2451
82815,3552
93810,10935
98307,3719
44277,2226
43707,7642
78367,9119
23136,4289
35563,7574
48952,10271
17897,2084
37406,1703
33764,776
98714,1234
57125,4295
8898,12195
2220,1534
5528,9868
97910,17182
48767,7990
29443,4210
9784,13636
52811,7367
19977,4282
21385,4397
16160,2304
17547,1962
24895,1126
49866,2655
99246,1740
23670,1239
26433,3243
78608,3324
39555,2774
15220,7000
72930,3293
44723,3670
82735,986
210,2613
19889,8173
35527,6412
82442,10314
7361,5650
31730,8070
47888,3134
92281,3701
77089,2772
60091,1059
21611,2971
17261,14673
17877,11520
84385,937
59538,18684
31891,9014
37372,10830
31246,4983
11715,710
73052,1076
34928,9641
97375,2724
4742,3052
28106,587
23455,2487
66370,8596
77127,2555
88184,1240
97839,2551
91020,2578
92204,13141
55369,8059
36278,5891
75455,1259
98922,1571
10998,3355
70197,6976
9526,4015
96721,918
84807,8019
60937,7110
68827,3485
69890,3818
56977,5325
91954,3496
27502,4413
66600,1575
18764,1403
55830,2038
65358,3022
66128,2030
95977,5410
7879,6898
19230,1450
8901,4569
10076,6415
73587,8110
49542,10624
83638,2233
71993,14506
8335,3443
64305,4135
21422,1612
76161,20545
1352,1652
92913,12238
45774,13012
73676,4817
37695,4676
67411,4802
3387,5476
65726,497
63302,12393
39612,10235
82713,1502
31347,3567
43550,3931
98034,2357
98181,5991
26115,5616
53224,1124
4023,10081
43344,4088
21698,6822
58628,10222
22072,3450
60677,2786
93478,9295
44992,2120
63165,6192
50425,2337
48236,6298
47663,8158
66532,4986
17420,8993
76512,3480
1244,21072
47132,9043
72096,8462
19395,3604
25474,3051
44503,5569
10970,4540
33094,965
57114,5751
37991,11191
66813,18386
97888,4252
13206,3829
5399,16842
79147,13213
27494,1361
39822,3399
80537,8605
27200,10000
95517,9503
44056,8293
42954,1721
68745,1858
42971,14125
6883,3831
44641,1268
11883,1437
48354,11708
54568,1932
99178,8798
20683,5343
3760,13620
82870,3917
41843,1668
31149,6792
90750,5824
17145,4417
59831,6870
35603,6433
8811,12361
88787,5918
58921,6989
32557,7083
65940,1613
98099,14267
97462,11408
5004,17401
54093,11742
5003,22344
66515,1739
53903,1264
56832,3238
6676,3141
73495,3189
16109,12387
42736,11446
20221,6285
68304,6463
92692,1126
6451,1454
69761,2450
10978,5760
31454,4142
15486,14614
51920,6129
16263,8940
57877,13269
73183,6085
36592,739
85092,2332
61012,1986
62706,1458
88758,1991
75184,11039
88918,6510
18939,18942
58375,6573
41480,3475
85128,7262
33411,12908
61264,3695
44493,6160
41254,1831
65312,10406
64696,3558
53366,2897
48710,6131
27269,5455
8961,1585
45062,6097
29745,4146
66595,4708
96820,5826
63511,15748
55649,2594
47733,3269
71378,1637
35413,13902
40886,3588
22357,14440
69558,2424
52893,650
44858,635
8460,2575
98415,4753
87133,1798
24997,9066
8295,816
67116,3861
72906,9205
32131,4732
51681,3341
86828,16875
14747,6621
35731,3202
13379,9614
31414,4311
12321,11423
53286,2079
78041,2612
87558,1153
57347,17184
57588,1289
16053,15045
66772,6575
1082,5993
30072,5978
2370,5467
94236,1404
9277,9433
94618,9267
8451,16996
54447,2297
61863,4736
3138,20678
49826,1267
92566,824
39403,3800
38208,9571
97159,11379
73216,10845
28048,4522
18796,7423
27038,1135
35350,6755
57081,12070
25101,8072
43319,9595
53155,10485
90823,13527
48088,1610
88055,1848
36798,1345
53947,7237
66349,3009
20507,3655
48215,4988
75826,7378
24464,1919
13079,742
42634,5197
34581,3056
82832,2044
19490,2238
47933,1774
44170,7919
99399,397
85881,8912
88183,9825
59356,4081
67276,5853
33374,4755
41154,1659
71506,8722
3479,8056
27940,2791
30947,15338
3799,8252
26594,10804
28659,3627
75815,5794
